#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.479048E-02   0.179013E+08   0.178988E+08  -0.188120E+05  -0.188121E+05   0.148811E+08   0.178873E+08   0.179009E+08   0.178872E+08  -0.427310E+00   0.944378E+07   0.944375E+07   0.171106E+01
   0.495285E-02   0.178222E+08   0.178196E+08  -0.175219E+05  -0.175219E+05   0.147103E+08   0.178078E+08   0.178218E+08   0.178078E+08  -0.425412E+00   0.940190E+07   0.940188E+07   0.175487E+01
   0.512073E-02   0.177406E+08   0.177378E+08  -0.163176E+05  -0.163176E+05   0.145360E+08   0.177258E+08   0.177402E+08   0.177258E+08  -0.423452E+00   0.935866E+07   0.935864E+07   0.179966E+01
   0.529430E-02   0.176564E+08   0.176534E+08  -0.151935E+05  -0.151935E+05   0.143582E+08   0.176411E+08   0.176560E+08   0.176411E+08  -0.421429E+00   0.931404E+07   0.931401E+07   0.184543E+01
   0.547375E-02   0.175695E+08   0.175663E+08  -0.141444E+05  -0.141444E+05   0.141769E+08   0.175537E+08   0.175690E+08   0.175537E+08  -0.419342E+00   0.926799E+07   0.926796E+07   0.189220E+01
   0.565928E-02   0.174799E+08   0.174765E+08  -0.131654E+05  -0.131654E+05   0.139920E+08   0.174636E+08   0.174793E+08   0.174636E+08  -0.417189E+00   0.922050E+07   0.922046E+07   0.193998E+01
   0.585110E-02   0.173874E+08   0.173838E+08  -0.122519E+05  -0.122519E+05   0.138035E+08   0.173707E+08   0.173869E+08   0.173707E+08  -0.414970E+00   0.917153E+07   0.917150E+07   0.198876E+01
   0.604942E-02   0.172926E+08   0.172888E+08  -0.113999E+05  -0.114000E+05   0.135899E+08   0.172753E+08   0.172920E+08   0.172753E+08  -0.412691E+00   0.912126E+07   0.912122E+07   0.203856E+01
   0.625447E-02   0.171944E+08   0.171904E+08  -0.106048E+05  -0.106049E+05   0.133908E+08   0.171766E+08   0.171938E+08   0.171766E+08  -0.410334E+00   0.906926E+07   0.906922E+07   0.208938E+01
   0.646647E-02   0.170933E+08   0.170890E+08  -0.986318E+04  -0.986321E+04   0.131876E+08   0.170750E+08   0.170926E+08   0.170750E+08  -0.407906E+00   0.901569E+07   0.901565E+07   0.214121E+01
   0.668565E-02   0.169892E+08   0.169846E+08  -0.917148E+04  -0.917151E+04   0.129804E+08   0.169704E+08   0.169885E+08   0.169704E+08  -0.405406E+00   0.896055E+07   0.896050E+07   0.219405E+01
   0.691226E-02   0.168820E+08   0.168771E+08  -0.852644E+04  -0.852647E+04   0.127694E+08   0.168627E+08   0.168812E+08   0.168627E+08  -0.402834E+00   0.890379E+07   0.890374E+07   0.224789E+01
   0.714655E-02   0.167717E+08   0.167665E+08  -0.792500E+04  -0.792503E+04   0.125548E+08   0.167519E+08   0.167709E+08   0.167519E+08  -0.400187E+00   0.884538E+07   0.884533E+07   0.230273E+01
   0.738878E-02   0.166583E+08   0.166528E+08  -0.736428E+04  -0.736431E+04   0.123369E+08   0.166380E+08   0.166574E+08   0.166380E+08  -0.397465E+00   0.878531E+07   0.878526E+07   0.235855E+01
   0.763923E-02   0.165417E+08   0.165358E+08  -0.684160E+04  -0.684162E+04   0.121162E+08   0.165208E+08   0.165407E+08   0.165208E+08  -0.394665E+00   0.872355E+07   0.872349E+07   0.241533E+01
   0.789816E-02   0.164215E+08   0.164152E+08  -0.635435E+04  -0.635437E+04   0.118929E+08   0.164001E+08   0.164205E+08   0.164001E+08  -0.391783E+00   0.865993E+07   0.865987E+07   0.247305E+01
   0.816587E-02   0.162983E+08   0.162916E+08  -0.590039E+04  -0.590040E+04   0.116678E+08   0.162764E+08   0.162972E+08   0.162764E+08  -0.388826E+00   0.859469E+07   0.859462E+07   0.253168E+01
   0.844265E-02   0.161717E+08   0.161646E+08  -0.547741E+04  -0.547742E+04   0.114408E+08   0.161492E+08   0.161706E+08   0.161492E+08  -0.385789E+00   0.852767E+07   0.852761E+07   0.259117E+01
   0.872882E-02   0.160417E+08   0.160341E+08  -0.508337E+04  -0.508338E+04   0.112120E+08   0.160187E+08   0.160405E+08   0.160187E+08  -0.382672E+00   0.845886E+07   0.845879E+07   0.265150E+01
   0.902468E-02   0.159082E+08   0.159002E+08  -0.471636E+04  -0.471637E+04   0.109815E+08   0.158848E+08   0.159070E+08   0.158848E+08  -0.379471E+00   0.838823E+07   0.838816E+07   0.271261E+01
   0.933057E-02   0.157713E+08   0.157628E+08  -0.437457E+04  -0.437459E+04   0.107490E+08   0.157473E+08   0.157699E+08   0.157473E+08  -0.376187E+00   0.831575E+07   0.831568E+07   0.277444E+01
   0.964683E-02   0.156309E+08   0.156218E+08  -0.405637E+04  -0.405638E+04   0.105145E+08   0.156064E+08   0.156294E+08   0.156064E+08  -0.372821E+00   0.824145E+07   0.824137E+07   0.283693E+01
   0.997381E-02   0.154868E+08   0.154772E+08  -0.376012E+04  -0.376013E+04   0.102779E+08   0.154618E+08   0.154853E+08   0.154618E+08  -0.369367E+00   0.816521E+07   0.816513E+07   0.290000E+01
   0.103119E-01   0.153390E+08   0.153289E+08  -0.348438E+04  -0.348439E+04   0.100394E+08   0.153136E+08   0.153374E+08   0.153136E+08  -0.365826E+00   0.808705E+07   0.808696E+07   0.296357E+01
   0.106614E-01   0.151876E+08   0.151769E+08  -0.322779E+04  -0.322780E+04   0.979910E+07   0.151617E+08   0.151859E+08   0.151617E+08  -0.362197E+00   0.800695E+07   0.800685E+07   0.302753E+01
   0.110228E-01   0.150325E+08   0.150211E+08  -0.298906E+04  -0.298907E+04   0.955739E+07   0.150060E+08   0.150307E+08   0.150060E+08  -0.358478E+00   0.792487E+07   0.792477E+07   0.309177E+01
   0.113964E-01   0.148735E+08   0.148614E+08  -0.276698E+04  -0.276699E+04   0.931454E+07   0.148465E+08   0.148716E+08   0.148465E+08  -0.354669E+00   0.784078E+07   0.784067E+07   0.315618E+01
   0.117827E-01   0.147107E+08   0.146979E+08  -0.256045E+04  -0.256046E+04   0.907088E+07   0.146833E+08   0.147087E+08   0.146833E+08  -0.350769E+00   0.775468E+07   0.775456E+07   0.322061E+01
   0.121820E-01   0.145441E+08   0.145305E+08  -0.236843E+04  -0.236843E+04   0.882622E+07   0.145162E+08   0.145419E+08   0.145162E+08  -0.346777E+00   0.766654E+07   0.766642E+07   0.328491E+01
   0.125950E-01   0.143735E+08   0.143592E+08  -0.218992E+04  -0.218992E+04   0.858191E+07   0.143452E+08   0.143712E+08   0.143452E+08  -0.342691E+00   0.757634E+07   0.757622E+07   0.334891E+01
   0.130219E-01   0.141990E+08   0.141839E+08  -0.202402E+04  -0.202403E+04   0.833772E+07   0.141702E+08   0.141966E+08   0.141702E+08  -0.338512E+00   0.748407E+07   0.748394E+07   0.341241E+01
   0.134632E-01   0.140205E+08   0.140045E+08  -0.186988E+04  -0.186988E+04   0.809382E+07   0.139913E+08   0.140180E+08   0.139913E+08  -0.334238E+00   0.738970E+07   0.738956E+07   0.347522E+01
   0.139196E-01   0.138380E+08   0.138211E+08  -0.172670E+04  -0.172670E+04   0.785028E+07   0.138084E+08   0.138354E+08   0.138084E+08  -0.329868E+00   0.729322E+07   0.729307E+07   0.353709E+01
   0.143914E-01   0.136515E+08   0.136337E+08  -0.159374E+04  -0.159374E+04   0.760707E+07   0.136215E+08   0.136487E+08   0.136215E+08  -0.325403E+00   0.719461E+07   0.719446E+07   0.359779E+01
   0.148792E-01   0.134609E+08   0.134422E+08  -0.147030E+04  -0.147031E+04   0.736426E+07   0.134305E+08   0.134580E+08   0.134305E+08  -0.320841E+00   0.709388E+07   0.709372E+07   0.365704E+01
   0.153835E-01   0.132663E+08   0.132465E+08  -0.135574E+04  -0.135574E+04   0.712214E+07   0.132355E+08   0.132632E+08   0.132355E+08  -0.316183E+00   0.699101E+07   0.699084E+07   0.371454E+01
   0.159049E-01   0.130676E+08   0.130468E+08  -0.124945E+04  -0.124945E+04   0.688119E+07   0.130365E+08   0.130644E+08   0.130365E+08  -0.311429E+00   0.688601E+07   0.688583E+07   0.376997E+01
   0.164440E-01   0.128649E+08   0.128430E+08  -0.115087E+04  -0.115087E+04   0.664189E+07   0.128334E+08   0.128615E+08   0.128334E+08  -0.306578E+00   0.677888E+07   0.677869E+07   0.382299E+01
   0.170014E-01   0.126582E+08   0.126351E+08  -0.105946E+04  -0.105946E+04   0.640456E+07   0.126264E+08   0.126546E+08   0.126264E+08  -0.301631E+00   0.666963E+07   0.666943E+07   0.387322E+01
   0.175777E-01   0.124474E+08   0.124232E+08  -0.974742E+03  -0.974745E+03   0.616934E+07   0.124154E+08   0.124436E+08   0.124154E+08  -0.296590E+00   0.655828E+07   0.655808E+07   0.392028E+01
   0.181735E-01   0.122328E+08   0.122074E+08  -0.896254E+03  -0.896257E+03   0.593633E+07   0.122004E+08   0.122288E+08   0.122004E+08  -0.291456E+00   0.644486E+07   0.644465E+07   0.396372E+01
   0.187895E-01   0.120142E+08   0.119876E+08  -0.823567E+03  -0.823570E+03   0.570572E+07   0.119816E+08   0.120101E+08   0.119816E+08  -0.286229E+00   0.632941E+07   0.632919E+07   0.400311E+01
   0.194263E-01   0.117919E+08   0.117641E+08  -0.756283E+03  -0.756285E+03   0.547778E+07   0.117591E+08   0.117875E+08   0.117591E+08  -0.280913E+00   0.621197E+07   0.621174E+07   0.403796E+01
   0.200848E-01   0.115659E+08   0.115368E+08  -0.694028E+03  -0.694030E+03   0.525284E+07   0.115329E+08   0.115614E+08   0.115329E+08  -0.275509E+00   0.609260E+07   0.609236E+07   0.406778E+01
   0.207656E-01   0.113364E+08   0.113060E+08  -0.636455E+03  -0.636457E+03   0.503127E+07   0.113032E+08   0.113316E+08   0.113032E+08  -0.270022E+00   0.597137E+07   0.597112E+07   0.409204E+01
   0.214694E-01   0.111035E+08   0.110718E+08  -0.583242E+03  -0.583243E+03   0.481339E+07   0.110702E+08   0.110985E+08   0.110702E+08  -0.264455E+00   0.584836E+07   0.584810E+07   0.411021E+01
   0.221971E-01   0.108674E+08   0.108344E+08  -0.534085E+03  -0.534086E+03   0.459933E+07   0.108340E+08   0.108622E+08   0.108340E+08  -0.258812E+00   0.572369E+07   0.572341E+07   0.412172E+01
   0.229495E-01   0.106283E+08   0.105940E+08  -0.488704E+03  -0.488705E+03   0.438922E+07   0.105948E+08   0.106229E+08   0.105948E+08  -0.253099E+00   0.559745E+07   0.559717E+07   0.412601E+01
   0.237274E-01   0.103865E+08   0.103510E+08  -0.446836E+03  -0.446837E+03   0.418339E+07   0.103530E+08   0.103809E+08   0.103530E+08  -0.247322E+00   0.546980E+07   0.546951E+07   0.412249E+01
   0.245316E-01   0.101423E+08   0.101055E+08  -0.408236E+03  -0.408237E+03   0.398222E+07   0.101088E+08   0.101365E+08   0.101088E+08  -0.241489E+00   0.534090E+07   0.534059E+07   0.411059E+01
   0.253631E-01   0.989606E+07   0.985806E+07  -0.372676E+03  -0.372677E+03   0.378594E+07   0.986258E+07   0.989009E+07   0.986258E+07  -0.235607E+00   0.521091E+07   0.521060E+07   0.408973E+01
   0.262228E-01   0.964812E+07   0.960894E+07  -0.339943E+03  -0.339944E+03   0.359469E+07   0.961471E+07   0.964196E+07   0.961471E+07  -0.229685E+00   0.508004E+07   0.507972E+07   0.405937E+01
   0.271116E-01   0.939892E+07   0.935863E+07  -0.309839E+03  -0.309840E+03   0.340866E+07   0.936562E+07   0.939259E+07   0.936562E+07  -0.223735E+00   0.494853E+07   0.494821E+07   0.401897E+01
   0.280306E-01   0.914894E+07   0.910761E+07  -0.282178E+03  -0.282179E+03   0.322807E+07   0.911579E+07   0.914245E+07   0.911579E+07  -0.217767E+00   0.481662E+07   0.481629E+07   0.396804E+01
   0.289807E-01   0.889871E+07   0.885642E+07  -0.256787E+03  -0.256788E+03   0.305323E+07   0.886575E+07   0.889207E+07   0.886575E+07  -0.211794E+00   0.468460E+07   0.468426E+07   0.390613E+01
   0.299630E-01   0.864881E+07   0.860567E+07  -0.233505E+03  -0.233505E+03   0.288428E+07   0.861608E+07   0.864204E+07   0.861608E+07  -0.205829E+00   0.455277E+07   0.455242E+07   0.383289E+01
   0.309786E-01   0.839987E+07   0.835599E+07  -0.212180E+03  -0.212181E+03   0.272128E+07   0.836741E+07   0.839297E+07   0.836741E+07  -0.199889E+00   0.442145E+07   0.442110E+07   0.374801E+01
   0.320286E-01   0.815254E+07   0.810807E+07  -0.192672E+03  -0.192672E+03   0.256448E+07   0.812040E+07   0.814556E+07   0.812040E+07  -0.193988E+00   0.429101E+07   0.429066E+07   0.365130E+01
   0.331142E-01   0.790755E+07   0.786264E+07  -0.174848E+03  -0.174848E+03   0.241403E+07   0.787577E+07   0.790049E+07   0.787577E+07  -0.188144E+00   0.416182E+07   0.416147E+07   0.354270E+01
   0.342366E-01   0.766564E+07   0.762046E+07  -0.158584E+03  -0.158584E+03   0.227001E+07   0.763425E+07   0.765854E+07   0.763425E+07  -0.182374E+00   0.403427E+07   0.403392E+07   0.342228E+01
   0.353971E-01   0.742758E+07   0.738231E+07  -0.143764E+03  -0.143765E+03   0.213247E+07   0.739663E+07   0.742047E+07   0.739663E+07  -0.176698E+00   0.390877E+07   0.390842E+07   0.329025E+01
   0.365969E-01   0.719414E+07   0.714899E+07  -0.130280E+03  -0.130280E+03   0.200153E+07   0.716368E+07   0.718705E+07   0.716368E+07  -0.171133E+00   0.378574E+07   0.378539E+07   0.314704E+01
   0.378373E-01   0.696523E+07   0.692041E+07  -0.118013E+03  -0.118013E+03   0.187695E+07   0.693529E+07   0.695819E+07   0.693529E+07  -0.165677E+00   0.366511E+07   0.366477E+07   0.299334E+01
   0.391198E-01   0.674161E+07   0.669735E+07  -0.106869E+03  -0.106869E+03   0.175871E+07   0.671223E+07   0.673465E+07   0.671223E+07  -0.160348E+00   0.354729E+07   0.354696E+07   0.282998E+01
   0.404458E-01   0.652484E+07   0.648137E+07  -0.967733E+02  -0.967736E+02   0.164704E+07   0.649606E+07   0.651801E+07   0.649606E+07  -0.155184E+00   0.343311E+07   0.343278E+07   0.265790E+01
   0.418167E-01   0.631576E+07   0.627333E+07  -0.876416E+02  -0.876418E+02   0.154190E+07   0.628761E+07   0.630910E+07   0.628761E+07  -0.150204E+00   0.332300E+07   0.332269E+07   0.247840E+01
   0.432341E-01   0.611507E+07   0.607391E+07  -0.793937E+02  -0.793940E+02   0.144314E+07   0.608758E+07   0.610861E+07   0.608758E+07  -0.145426E+00   0.321734E+07   0.321704E+07   0.229300E+01
   0.446995E-01   0.592324E+07   0.588359E+07  -0.719526E+02  -0.719528E+02   0.135065E+07   0.589643E+07   0.591701E+07   0.589643E+07  -0.140860E+00   0.311637E+07   0.311609E+07   0.210348E+01
   0.462146E-01   0.574051E+07   0.570257E+07  -0.652442E+02  -0.652444E+02   0.126414E+07   0.571440E+07   0.573455E+07   0.571440E+07  -0.136511E+00   0.302021E+07   0.301994E+07   0.191186E+01
   0.477811E-01   0.556683E+07   0.553082E+07  -0.591979E+02  -0.591981E+02   0.118333E+07   0.554144E+07   0.556117E+07   0.554144E+07  -0.132379E+00   0.292884E+07   0.292859E+07   0.172038E+01
   0.494006E-01   0.540192E+07   0.536801E+07  -0.537471E+02  -0.537473E+02   0.110790E+07   0.537726E+07   0.539659E+07   0.537726E+07  -0.128457E+00   0.284211E+07   0.284188E+07   0.153145E+01
   0.510751E-01   0.524525E+07   0.521358E+07  -0.488298E+02  -0.488299E+02   0.103743E+07   0.522134E+07   0.524028E+07   0.522134E+07  -0.124732E+00   0.275974E+07   0.275953E+07   0.134763E+01
   0.528063E-01   0.509615E+07   0.506682E+07  -0.443888E+02  -0.443889E+02   0.971586E+06   0.507297E+07   0.509154E+07   0.507297E+07  -0.121188E+00   0.268136E+07   0.268117E+07   0.117150E+01
   0.545961E-01   0.495384E+07   0.492690E+07  -0.403726E+02  -0.403727E+02   0.909946E+06   0.493140E+07   0.494961E+07   0.493140E+07  -0.117806E+00   0.260657E+07   0.260640E+07   0.100568E+01
   0.564467E-01   0.481745E+07   0.479290E+07  -0.367347E+02  -0.367348E+02   0.852172E+06   0.479574E+07   0.481359E+07   0.479574E+07  -0.114565E+00   0.253490E+07   0.253475E+07   0.852640E+00
   0.583599E-01   0.468609E+07   0.466387E+07  -0.334337E+02  -0.334338E+02   0.797909E+06   0.466510E+07   0.468260E+07   0.466510E+07  -0.111444E+00   0.246587E+07   0.246575E+07   0.714655E+00
   0.611107E-01   0.451524E+07   0.449602E+07  -0.293860E+02  -0.293861E+02   0.728794E+06   0.449517E+07   0.451222E+07   0.449517E+07  -0.107385E+00   0.237610E+07   0.237599E+07   0.552004E+00
   0.638615E-01   0.435325E+07   0.433653E+07  -0.259486E+02  -0.259486E+02   0.667085E+06   0.433402E+07   0.435063E+07   0.433402E+07  -0.103535E+00   0.229096E+07   0.229087E+07   0.430638E+00
   0.666123E-01   0.419921E+07   0.418442E+07  -0.230097E+02  -0.230097E+02   0.611790E+06   0.418072E+07   0.419688E+07   0.418072E+07  -0.998731E-01   0.220996E+07   0.220989E+07   0.346981E+00
   0.693630E-01   0.404896E+07   0.403552E+07  -0.204646E+02  -0.204646E+02   0.561614E+06   0.403114E+07   0.404685E+07   0.403114E+07  -0.962998E-01   0.213092E+07   0.213086E+07   0.296339E+00
   0.721138E-01   0.389989E+07   0.388724E+07  -0.182382E+02  -0.182383E+02   0.515655E+06   0.388266E+07   0.389790E+07   0.388266E+07  -0.927526E-01   0.205246E+07   0.205240E+07   0.273102E+00
   0.748646E-01   0.375068E+07   0.373831E+07  -0.162767E+02  -0.162767E+02   0.473320E+06   0.373397E+07   0.374873E+07   0.373397E+07  -0.892007E-01   0.197389E+07   0.197383E+07   0.271161E+00
   0.776154E-01   0.360137E+07   0.358886E+07  -0.145417E+02  -0.145417E+02   0.434261E+06   0.358514E+07   0.359941E+07   0.358514E+07  -0.856452E-01   0.189524E+07   0.189517E+07   0.284300E+00
   0.803661E-01   0.345301E+07   0.344004E+07  -0.130052E+02  -0.130052E+02   0.398286E+06   0.343721E+07   0.345097E+07   0.343721E+07  -0.821114E-01   0.181706E+07   0.181698E+07   0.306582E+00
   0.831169E-01   0.330721E+07   0.329358E+07  -0.116457E+02  -0.116457E+02   0.365280E+06   0.329182E+07   0.330507E+07   0.329182E+07  -0.786381E-01   0.174022E+07   0.174013E+07   0.332645E+00
   0.858677E-01   0.316573E+07   0.315134E+07  -0.104449E+02  -0.104450E+02   0.335148E+06   0.315072E+07   0.316347E+07   0.315072E+07  -0.752674E-01   0.166565E+07   0.166555E+07   0.357936E+00
   0.886184E-01   0.303016E+07   0.301505E+07  -0.938679E+01  -0.938681E+01   0.307781E+06   0.301553E+07   0.302779E+07   0.301553E+07  -0.720378E-01   0.159419E+07   0.159409E+07   0.378867E+00
   0.913692E-01   0.290185E+07   0.288611E+07  -0.845630E+01  -0.845632E+01   0.283053E+06   0.288759E+07   0.289938E+07   0.288759E+07  -0.689814E-01   0.152657E+07   0.152646E+07   0.392873E+00
   0.941200E-01   0.278186E+07   0.276569E+07  -0.763982E+01  -0.763984E+01   0.260808E+06   0.276797E+07   0.277932E+07   0.276797E+07  -0.661239E-01   0.146335E+07   0.146324E+07   0.398413E+00
   0.968708E-01   0.267104E+07   0.265466E+07  -0.692491E+01  -0.692493E+01   0.240895E+06   0.265752E+07   0.266846E+07   0.265752E+07  -0.634854E-01   0.140497E+07   0.140485E+07   0.394901E+00
   0.996215E-01   0.256995E+07   0.255363E+07  -0.630016E+01  -0.630018E+01   0.223148E+06   0.255682E+07   0.256739E+07   0.255682E+07  -0.610798E-01   0.135174E+07   0.135163E+07   0.382587E+00
   0.102372E+00   0.247888E+07   0.246289E+07  -0.575495E+01  -0.575497E+01   0.207387E+06   0.246614E+07   0.247637E+07   0.246614E+07  -0.589136E-01   0.130381E+07   0.130370E+07   0.362412E+00
   0.105123E+00   0.239770E+07   0.238228E+07  -0.527926E+01  -0.527928E+01   0.193423E+06   0.238536E+07   0.239528E+07   0.238536E+07  -0.569836E-01   0.126111E+07   0.126100E+07   0.335835E+00
   0.107874E+00   0.232586E+07   0.231123E+07  -0.486357E+01  -0.486358E+01   0.181050E+06   0.231391E+07   0.232356E+07   0.231391E+07  -0.552768E-01   0.122334E+07   0.122324E+07   0.304651E+00
   0.110625E+00   0.226242E+07   0.224873E+07  -0.449890E+01  -0.449892E+01   0.170056E+06   0.225085E+07   0.226027E+07   0.225085E+07  -0.537703E-01   0.119001E+07   0.118992E+07   0.270814E+00
   0.113375E+00   0.220612E+07   0.219349E+07  -0.417703E+01  -0.417704E+01   0.160228E+06   0.219493E+07   0.220414E+07   0.219493E+07  -0.524345E-01   0.116045E+07   0.116037E+07   0.236271E+00
   0.116126E+00   0.215555E+07   0.214401E+07  -0.389056E+01  -0.389057E+01   0.151368E+06   0.214471E+07   0.215373E+07   0.214471E+07  -0.512349E-01   0.113391E+07   0.113384E+07   0.202819E+00
   0.118877E+00   0.210918E+07   0.209872E+07  -0.363307E+01  -0.363309E+01   0.143292E+06   0.209869E+07   0.210754E+07   0.209869E+07  -0.501354E-01   0.110958E+07   0.110952E+07   0.171999E+00
   0.121628E+00   0.206554E+07   0.205608E+07  -0.339909E+01  -0.339910E+01   0.135839E+06   0.205536E+07   0.206405E+07   0.205536E+07  -0.491004E-01   0.108668E+07   0.108663E+07   0.145015E+00
   0.124378E+00   0.202322E+07   0.201465E+07  -0.318407E+01  -0.318408E+01   0.128871E+06   0.201334E+07   0.202187E+07   0.201334E+07  -0.480966E-01   0.106447E+07   0.106442E+07   0.122692E+00
   0.127129E+00   0.198103E+07   0.197318E+07  -0.298443E+01  -0.298444E+01   0.122280E+06   0.197142E+07   0.197980E+07   0.197142E+07  -0.470953E-01   0.104231E+07   0.104227E+07   0.105463E+00
   0.129880E+00   0.193804E+07   0.193074E+07  -0.279747E+01  -0.279748E+01   0.115986E+06   0.192868E+07   0.193689E+07   0.192868E+07  -0.460742E-01   0.101972E+07   0.101968E+07   0.933858E-01
   0.132631E+00   0.189367E+07   0.188675E+07  -0.262134E+01  -0.262135E+01   0.109935E+06   0.188454E+07   0.189258E+07   0.188454E+07  -0.450198E-01   0.996382E+06   0.996348E+06   0.861830E-01
   0.135382E+00   0.184772E+07   0.184099E+07  -0.245494E+01  -0.245494E+01   0.104102E+06   0.183881E+07   0.184666E+07   0.183881E+07  -0.439272E-01   0.972204E+06   0.972170E+06   0.832969E-01
   0.138132E+00   0.180033E+07   0.179365E+07  -0.229771E+01  -0.229772E+01   0.984848E+05   0.179162E+07   0.179928E+07   0.179162E+07  -0.427999E-01   0.947259E+06   0.947224E+06   0.839628E-01
   0.140883E+00   0.175191E+07   0.174514E+07  -0.214947E+01  -0.214948E+01   0.930924E+05   0.174338E+07   0.175085E+07   0.174338E+07  -0.416475E-01   0.921757E+06   0.921720E+06   0.872867E-01
   0.143634E+00   0.170301E+07   0.169604E+07  -0.201020E+01  -0.201020E+01   0.879406E+05   0.169464E+07   0.170191E+07   0.169464E+07  -0.404831E-01   0.895991E+06   0.895951E+06   0.923221E-01
   0.146385E+00   0.165420E+07   0.164698E+07  -0.187988E+01  -0.187989E+01   0.830455E+05   0.164599E+07   0.165307E+07   0.164599E+07  -0.393210E-01   0.870276E+06   0.870232E+06   0.981426E-01
   0.149135E+00   0.160610E+07   0.159860E+07  -0.175848E+01  -0.175849E+01   0.784210E+05   0.159804E+07   0.160492E+07   0.159804E+07  -0.381756E-01   0.844926E+06   0.844880E+06   0.103902E+00
   0.151886E+00   0.155927E+07   0.155150E+07  -0.164590E+01  -0.164591E+01   0.740776E+05   0.155136E+07   0.155805E+07   0.155136E+07  -0.370603E-01   0.820247E+06   0.820197E+06   0.108881E+00
   0.154637E+00   0.151426E+07   0.150626E+07  -0.154200E+01  -0.154201E+01   0.700232E+05   0.150650E+07   0.151300E+07   0.150650E+07  -0.359886E-01   0.796530E+06   0.796478E+06   0.112519E+00
